specialty_id,surgical_specialty
1,Cardio-thoracic surgery
2,General surgery
3,Gynaecology surgery
4,Neurosurgery
5,Ophthalmology surgery
6,Orthopaedic surgery
7,Other
8,"Otolaryngology, head and neck surgery"
9,Paediatric surgery
10,Plastic and reconstructive surgery
11,Urological surgery
12,Vascular surgery
